,RAINFALL,TMAX,TMIN,RH,WIND_SPEED,BAROMETRIC_AIR_PRESSURE
815,0.003688675765400221,0.8046875,0.49532710280373843,0.0784313725490196,0.5,0.7732793522267237
816,0.003688675765400221,0.8203125000000002,0.588785046728972,0.2549019607843137,0.25,0.7489878542510142
817,0.003688675765400221,0.7578125000000004,0.6074766355140188,0.19607843137254902,0.25,0.7085020242914999
818,0.003688675765400221,0.8671875000000003,0.588785046728972,0.1568627450980392,0.25,0.6842105263157905
819,0.0,0.6093749999999999,0.42056074766355145,0.29411764705882354,0.25,0.7044534412955475
820,0.003688675765400221,0.8203125000000002,0.45794392523364474,0.17647058823529413,0.25,0.7206477732793524
821,0.003688675765400221,0.7109375000000002,0.588785046728972,0.23529411764705882,0.25,0.7246963562753047
822,0.003688675765400221,0.7890625000000003,0.3271028037383178,0.1568627450980392,0.5,0.7692307692307714
823,0.003688675765400221,0.7578125000000004,0.31775700934579426,0.09803921568627451,0.25,0.7854251012145761
824,0.003688675765400221,0.7109375000000002,0.42056074766355145,0.21568627450980393,0.25,0.7611336032388667
825,0.003688675765400221,0.8046875,0.45794392523364474,0.17647058823529413,0.5,0.7570850202429144
826,0.003688675765400221,0.8046875,0.6074766355140188,0.1568627450980392,0.5,0.6842105263157905
827,0.0,0.8359375000000004,0.719626168224299,0.27450980392156865,0.25,0.672064777327938
828,0.003688675765400221,0.7734375000000001,0.6822429906542057,0.3333333333333333,0.25,0.7125506072874522
829,0.0,0.6015625000000003,0.588785046728972,0.4117647058823529,0.25,0.7813765182186238
830,0.0,0.7109375000000002,0.5981308411214953,0.3137254901960784,0.5,0.7773279352226714
831,0.0,0.6328125000000002,0.7476635514018692,0.35294117647058826,0.25,0.7368421052631572
832,0.020656584286241238,0.6640625000000001,0.588785046728972,0.39215686274509803,0.25,0.6882591093117428
833,0.007377351530800442,0.5468750000000001,0.5794392523364486,0.5098039215686274,0.25,0.7165991902834
834,0.005901881224640354,0.5859375000000001,0.4859813084112149,0.4117647058823529,0.5,0.7611336032388667
835,0.018074511250461084,0.7968750000000004,0.5700934579439254,0.39215686274509803,0.25,0.7449392712550619
836,0.018443378827001106,0.6796875000000003,0.5140186915887851,0.5294117647058824,0.25,0.7368421052631572
837,0.003688675765400221,0.6796875000000003,0.7009345794392524,0.37254901960784315,0.25,0.7732793522267237
838,0.005164146071560309,0.7734375000000001,0.6074766355140188,0.45098039215686275,0.25,0.7854251012145761
839,0.003688675765400221,0.7734375000000001,0.5700934579439254,0.3333333333333333,0.25,0.7408906882591095
840,0.003688675765400221,0.8203125000000002,0.7102803738317759,0.2549019607843137,0.5,0.7327935222672094
841,0.003688675765400221,0.8828125,0.6822429906542057,0.21568627450980393,0.25,0.6963562753036429
842,0.10106971597196605,0.8359375000000004,0.7009345794392524,0.3333333333333333,0.25,0.6923076923076952
843,0.003688675765400221,0.8359375000000004,0.7009345794392524,0.3137254901960784,0.25,0.6963562753036429
844,0.003688675765400221,0.8828125,0.5700934579439254,0.19607843137254902,0.5,0.6801619433198381
845,0.003688675765400221,0.7578125000000004,0.6728971962616822,0.3333333333333333,0.25,0.7125506072874522
846,0.003688675765400221,0.7890625000000003,0.6074766355140188,0.35294117647058826,0.25,0.7246963562753047
847,0.0,0.7265624999999999,0.5327102803738317,0.3333333333333333,0.25,0.7246963562753047
848,0.003688675765400221,0.8515625000000001,0.588785046728972,0.21568627450980393,0.5,0.7004048582995952
849,0.0,0.8281250000000003,0.6635514018691591,0.3137254901960784,0.25,0.7246963562753047
850,0.003688675765400221,0.8046875,0.49532710280373843,0.2549019607843137,0.25,0.7165991902834
851,0.003688675765400221,0.7890625000000003,0.588785046728972,0.29411764705882354,0.25,0.6518218623481808
852,0.0,0.7890625000000003,0.7943925233644861,0.19607843137254902,0.5,0.6153846153846143
853,0.008115086683880487,0.6015625000000003,0.6635514018691591,0.5882352941176471,0.25,0.6558704453441286
854,0.003688675765400221,0.9375000000000002,0.7289719626168225,0.37254901960784315,0.25,0.6558704453441286
855,0.003688675765400221,1.0,0.7570093457943927,0.23529411764705882,0.25,0.6356275303643715
856,0.007377351530800442,0.9609375,0.869158878504673,0.3333333333333333,0.25,0.6477732793522285
857,0.003688675765400221,0.8828125,1.0,0.37254901960784315,0.25,0.6315789473684237
858,0.003688675765400221,0.9140625000000004,0.9345794392523366,0.21568627450980393,0.25,0.6396761133603238
859,0.021394319439321283,0.9375000000000002,0.6728971962616822,0.45098039215686275,0.25,0.6639676113360333
860,0.0700848395426042,0.8671875000000003,0.6728971962616822,0.45098039215686275,0.25,0.6518218623481808
861,0.003688675765400221,0.8828125,0.8317757009345793,0.27450980392156865,0.25,0.6113360323886666
862,0.0,0.9140625000000004,0.8317757009345793,0.35294117647058826,0.25,0.6477732793522285
863,0.06270748801180376,0.8046875,0.7009345794392524,0.5686274509803921,0.25,0.6437246963562762
864,0.03762449280708225,0.7812500000000002,0.7289719626168225,0.5490196078431373,0.25,0.6072874493927142
865,0.4208779048321652,0.30468749999999994,0.47663551401869175,0.9411764705882353,0.5,0.4736842105263143
866,0.003688675765400221,0.6953125,0.6074766355140188,0.5686274509803921,0.25,0.5506072874493951
867,0.009590556990040576,0.8046875,0.8317757009345793,0.45098039215686275,0.25,0.5222672064777333
868,0.003688675765400221,0.7421875000000001,0.7009345794392524,0.4117647058823529,0.25,0.5384615384615381
869,0.0,0.7890625000000003,0.719626168224299,0.47058823529411764,0.25,0.5789473684210524
870,0.003688675765400221,0.8203125000000002,0.8224299065420562,0.43137254901960786,0.25,0.6153846153846143
871,0.003688675765400221,0.8515625000000001,0.94392523364486,0.37254901960784315,0.25,0.6072874493927142
872,0.006639616377720398,0.8203125000000002,0.9345794392523366,0.47058823529411764,0.25,0.6153846153846143
873,0.05754334194024344,0.7734375000000001,0.6261682242990654,0.5882352941176471,0.5,0.6761133603238857
874,0.003688675765400221,0.7734375000000001,0.7570093457943927,0.45098039215686275,0.5,0.7489878542510142
875,0.003688675765400221,0.8046875,0.94392523364486,0.3137254901960784,0.25,0.7165991902834
876,0.008115086683880487,0.6640625000000001,0.6261682242990654,0.5490196078431373,0.25,0.7044534412955475
877,0.05754334194024344,0.8828125,0.5794392523364486,0.5098039215686274,0.25,0.7165991902834
878,0.003688675765400221,0.8359375000000004,0.6261682242990654,0.43137254901960786,0.25,0.7368421052631572
879,0.014754703061600883,0.7578125000000004,0.6822429906542057,0.5294117647058824,0.25,0.7489878542510142
880,0.0,0.8125000000000001,0.7009345794392524,0.5098039215686274,0.25,0.7773279352226714
881,0.003688675765400221,0.8671875000000003,0.6074766355140188,0.21568627450980393,0.25,0.7246963562753047
882,0.04795278495020287,0.7578125000000004,0.6261682242990654,0.49019607843137253,0.25,0.7004048582995952
883,0.016230173367760975,0.8281250000000003,0.6542056074766356,0.5294117647058824,0.25,0.6882591093117428
884,0.003688675765400221,0.7578125000000004,0.7757009345794393,0.45098039215686275,0.25,0.672064777327938
885,0.003688675765400221,0.8281250000000003,0.7943925233644861,0.45098039215686275,0.25,0.6639676113360333
886,0.003688675765400221,0.8203125000000002,0.6822429906542057,0.37254901960784315,0.25,0.6477732793522285
887,0.003688675765400221,0.8671875000000003,0.7757009345794393,0.3137254901960784,0.25,0.6275303643724713
888,0.10844706750276649,0.8750000000000004,0.6635514018691591,0.47058823529411764,0.25,0.5910931174089095
889,0.003688675765400221,0.7578125000000004,0.6261682242990654,0.39215686274509803,0.25,0.623481781376519
890,0.08115086683880486,0.6953125,0.5607476635514019,0.6078431372549019,0.25,0.6194331983805667
891,0.11582441903356694,0.6640625000000001,0.6168224299065422,0.7058823529411765,0.25,0.5910931174089095
892,0.1848026558465511,0.6640625000000001,0.6074766355140188,0.7058823529411765,0.25,0.45748987854250955
893,0.08926595352268535,0.41406250000000017,0.6448598130841121,0.7058823529411765,0.25,0.5263157894736856
894,0.005164146071560309,0.7265624999999999,0.7009345794392524,0.47058823529411764,0.5,0.6437246963562762
895,0.0,0.6953125,0.6355140186915889,0.39215686274509803,0.25,0.7327935222672094
896,0.04942825525636296,0.6093749999999999,0.6448598130841121,0.7450980392156863,0.25,0.7368421052631572
897,0.003688675765400221,0.6796875000000003,0.5981308411214953,0.47058823529411764,0.0,0.6518218623481808
898,0.003688675765400221,0.7578125000000004,0.6822429906542057,0.4117647058823529,0.25,0.6477732793522285
899,0.005901881224640354,0.7734375000000001,0.45794392523364474,0.4117647058823529,0.25,0.6518218623481808
900,0.007008483954260419,0.4609375,0.6542056074766356,0.7450980392156863,0.25,0.6801619433198381
901,0.003688675765400221,0.6171875,0.6448598130841121,0.6078431372549019,0.25,0.6315789473684237
902,0.003688675765400221,0.8046875,0.6635514018691591,0.43137254901960786,0.25,0.5910931174089095
903,0.003688675765400221,0.7734375000000001,0.7850467289719625,0.45098039215686275,0.5,0.5748987854251001
904,0.044632976761342674,0.8359375000000004,0.6728971962616822,0.49019607843137253,0.25,0.6194331983805667
905,0.005901881224640354,0.7421875000000001,0.6635514018691591,0.5098039215686274,0.25,0.6072874493927142
906,0.005901881224640354,0.7109375000000002,0.6074766355140188,0.5098039215686274,0.25,0.6315789473684237
907,0.018443378827001106,0.8046875,0.6728971962616822,0.4117647058823529,0.5,0.6437246963562762
908,0.02877167097012172,0.7265624999999999,0.7383177570093458,0.49019607843137253,0.5,0.6356275303643715
909,0.018443378827001106,0.5703125000000002,0.6448598130841121,0.5882352941176471,0.5,0.6558704453441286
910,0.018443378827001106,0.5546875000000002,0.6448598130841121,0.49019607843137253,0.25,0.6275303643724713
911,0.003688675765400221,0.6640625000000001,0.6168224299065422,0.49019607843137253,0.25,0.6396761133603238
912,0.003688675765400221,0.7109375000000002,0.7383177570093458,0.35294117647058826,0.25,0.5991902834008095
913,0.0,0.6640625000000001,0.7383177570093458,0.5294117647058824,0.25,0.6032388663967618
914,0.003688675765400221,0.7734375000000001,0.7009345794392524,0.35294117647058826,0.5,0.6639676113360333
915,0.1954998155662117,0.6484374999999999,0.5607476635514019,0.6666666666666666,0.25,0.6639676113360333
916,0.13353006270748802,0.6640625000000001,0.6074766355140188,0.5686274509803921,0.25,0.6275303643724713
917,0.007377351530800442,0.7734375000000001,0.719626168224299,0.5098039215686274,0.25,0.6639676113360333
918,0.003688675765400221,0.7265624999999999,0.5607476635514019,0.49019607843137253,0.25,0.672064777327938
919,0.013279232755440795,0.6953125,0.6168224299065422,0.6274509803921569,0.25,0.5951417004048571
920,0.20140169679085207,0.7031250000000001,0.6261682242990654,0.6078431372549019,0.25,0.5506072874493951
921,0.020656584286241238,0.6796875000000003,0.7009345794392524,0.6470588235294118,0.25,0.623481781376519
922,0.01438583548506086,0.5703125000000002,0.5607476635514019,0.7647058823529411,0.25,0.6275303643724713
923,0.0,0.6328125000000002,0.7570093457943927,0.6666666666666666,0.25,0.5870445344129571
924,0.022500922168941347,0.19531250000000006,0.5607476635514019,0.8627450980392157,0.5,0.6356275303643715
925,0.003688675765400221,0.6953125,0.6635514018691591,0.6470588235294118,0.25,0.6477732793522285
926,0.007377351530800442,0.6718750000000002,0.5327102803738317,0.6470588235294118,0.25,0.6194331983805667
927,0.0,0.8203125000000002,0.719626168224299,0.35294117647058826,0.5,0.6113360323886666
928,0.00885282183696053,0.7578125000000004,0.6355140186915889,0.43137254901960786,0.25,0.659919028340081
929,0.003688675765400221,0.8359375000000004,0.6542056074766356,0.4117647058823529,0.25,0.6356275303643715
930,0.011066027296200664,0.6484374999999999,0.6074766355140188,0.47058823529411764,0.25,0.6153846153846143
931,0.005164146071560309,0.7421875000000001,0.6074766355140188,0.5098039215686274,0.25,0.6275303643724713
932,0.14902250092216893,0.6874999999999999,0.5327102803738317,0.6078431372549019,0.25,0.6437246963562762
933,0.005164146071560309,0.6171875,0.6074766355140188,0.7450980392156863,0.25,0.6194331983805667
934,0.03983769826632239,0.7109375000000002,0.5607476635514019,0.6078431372549019,0.25,0.6113360323886666
935,0.0,0.6484374999999999,0.6355140186915889,0.6274509803921569,0.25,0.6275303643724713
936,0.10918480265584654,0.7578125000000004,0.4672897196261683,0.6274509803921569,0.25,0.623481781376519
937,0.003688675765400221,0.6953125,0.6448598130841121,0.5882352941176471,0.25,0.6032388663967618
938,0.030247141276281808,0.6484374999999999,0.6074766355140188,0.6274509803921569,0.25,0.5951417004048571
939,0.021394319439321283,0.5390625,0.6168224299065422,0.6274509803921569,0.25,0.5546558704453429
940,0.2456658059756547,0.27343750000000006,0.6074766355140188,0.8823529411764706,0.25,0.481781376518219
941,0.011066027296200664,0.6015625000000003,0.5140186915887851,0.7450980392156863,0.25,0.5020242914979762
942,0.15123570638140907,0.5546875000000002,0.6542056074766356,0.7058823529411765,0.25,0.5870445344129571
943,0.06971597196606417,0.5546875000000002,0.5700934579439254,0.8627450980392157,0.25,0.6437246963562762
944,0.004426410918480265,0.41406250000000017,0.6261682242990654,0.7450980392156863,0.25,0.623481781376519
945,0.013279232755440795,0.7187500000000003,0.5140186915887851,0.5490196078431373,0.25,0.5789473684210524
946,0.023607524898561418,0.6953125,0.6635514018691591,0.5882352941176471,0.5,0.5910931174089095
947,0.004426410918480265,0.6406250000000003,0.7009345794392524,0.5098039215686274,0.25,0.6032388663967618
948,0.05311693102176318,0.5546875000000002,0.5140186915887851,0.803921568627451,0.25,0.6032388663967618
949,0.33271855403909995,0.5703125000000002,0.5140186915887851,0.8431372549019608,0.25,0.5708502024291523
950,0.008115086683880487,0.5234375000000001,0.6448598130841121,0.7647058823529411,0.25,0.5060728744939286
951,0.19107340464773143,0.30468749999999994,0.5514018691588785,0.8431372549019608,0.25,0.5627530364372476
952,0.04795278495020287,0.5078125000000001,0.5140186915887851,0.7843137254901961,0.25,0.6801619433198381
953,0.13758760604942824,0.6328125000000002,0.6168224299065422,0.803921568627451,0.25,0.728744939271257
954,0.003688675765400221,0.6406250000000003,0.5514018691588785,0.6078431372549019,0.25,0.7327935222672094
955,0.019918849133161196,0.6015625000000003,0.5140186915887851,0.6862745098039216,0.25,0.6882591093117428
956,0.05164146071560309,0.6328125000000002,0.588785046728972,0.6078431372549019,0.5,0.6275303643724713
957,0.010328292143120619,0.5859375000000001,0.6074766355140188,0.7058823529411765,0.25,0.6032388663967618
958,0.022132054592401328,0.5546875000000002,0.5514018691588785,0.6862745098039216,0.25,0.5789473684210524
959,0.005164146071560309,0.5546875000000002,0.6074766355140188,0.6470588235294118,0.25,0.5627530364372476
960,0.025820730357801545,0.5546875000000002,0.5700934579439254,0.7843137254901961,0.25,0.5546558704453429
961,0.08815935079306528,0.5156250000000002,0.5981308411214953,0.7647058823529411,0.25,0.5668016194332
962,0.15935079306528957,0.35156250000000006,0.5981308411214953,0.8627450980392157,0.25,0.5991902834008095
963,0.010328292143120619,0.3984375000000002,0.5140186915887851,0.803921568627451,0.25,0.6761133603238857
964,0.08779048321652526,0.7109375000000002,0.6074766355140188,0.5882352941176471,0.5,0.6801619433198381
965,0.003688675765400221,0.6328125000000002,0.719626168224299,0.5490196078431373,0.25,0.672064777327938
966,0.003688675765400221,0.6328125000000002,0.6074766355140188,0.5098039215686274,0.25,0.6477732793522285
967,0.0,0.6484374999999999,0.8224299065420562,0.5686274509803921,0.5,0.5910931174089095
968,0.003688675765400221,0.6406250000000003,0.7009345794392524,0.5294117647058824,0.5,0.5748987854251001
969,0.003688675765400221,0.6328125000000002,0.7570093457943927,0.47058823529411764,0.25,0.5546558704453429
970,0.003688675765400221,0.5546875000000002,0.6542056074766356,0.5294117647058824,0.25,0.5344129554655858
971,0.00885282183696053,0.6484374999999999,0.7009345794392524,0.6078431372549019,0.25,0.48987854251012375
972,0.007377351530800442,0.5,0.5794392523364486,0.5294117647058824,0.5,0.5060728744939286
973,0.007377351530800442,0.5859375000000001,0.719626168224299,0.5882352941176471,0.25,0.530364372469638
974,0.02434526005164146,0.5546875000000002,0.5607476635514019,0.6274509803921569,0.25,0.5829959514170048
975,0.016230173367760975,0.6328125000000002,0.6915887850467289,0.5490196078431373,0.25,0.6356275303643715
