,RAINFALL,TMAX,TMIN,RH,WIND_SPEED,BAROMETRIC_AIR_PRESSURE
0,0.7871720116618076,0.9950786451799672,0.9934837580237308,0.9762773722627737,0.9970089730807578,0.9958753664960494
0,0.7871720116618076,0.9948856508732993,0.9951371328535304,0.9790145985401459,0.9970089730807578,0.9959250608756149
0,0.7863840516901742,0.9931487021132878,0.9937755300525188,0.9844890510948905,0.9970089730807578,0.9958256721164837
0,0.7871720116618076,0.9935346907266235,0.9931919859949426,0.9799270072992701,0.9970089730807578,0.9969686428464941
0,0.7871720116618076,0.9933416964199557,0.9937755300525188,0.9817518248175182,0.9970089730807578,0.9973165035034538
0,0.7871720116618076,0.9948856508732993,0.9945535887959541,0.9744525547445255,0.9970089730807578,0.9972171147443225
0,0.7863840516901742,0.9946926565666313,0.9947481034818128,0.9808394160583942,0.9970089730807578,0.9972668091238881
0,0.7863840516901742,0.9944996622599633,0.9938727873954483,0.9808394160583942,0.9970089730807578,0.9973165035034538
0,0.7871720116618076,0.9925697191932837,0.9924139272515075,0.9835766423357665,0.9970089730807578,0.9981613079560702
0,0.7871720116618076,0.9922802277332818,0.9926084419373663,0.9790145985401459,0.9970089730807578,0.9987576405108582
0,0.7871720116618076,0.9944996622599633,0.9909550671075665,0.9708029197080292,0.9970089730807578,0.999701833722606
0,0.7871720116618076,0.9943066679532955,0.9922194125656487,0.9698905109489051,0.9970089730807578,0.9992048899269493
0,0.7871720116618076,0.9950786451799672,0.9943590741100953,0.9708029197080292,0.9970089730807578,0.9984594742334643
0,0.7922149554802617,0.9906397761266043,0.9949426181676716,0.9863138686131386,0.9970089730807578,0.9979625304378076
0,0.7873296036561344,0.9919907362732799,0.9933865006808014,0.9854014598540146,0.9970089730807578,0.9968692540873627
0,0.7871720116618076,0.9950786451799672,0.9959151915969655,0.9817518248175182,0.9970089730807578,0.996074144014312
0,0.7871720116618076,0.995850622406639,0.9925111845944369,0.9708029197080292,0.9970089730807578,0.9963226159121404
0,0.7871720116618076,0.9952716394866353,0.9912468391363548,0.9735401459854015,0.9970089730807578,0.9967698653282314
0,0.7871720116618076,0.9933416964199557,0.9926084419373663,0.9790145985401459,0.9970089730807578,0.9969686428464941
0,0.7871720116618076,0.9937276850332916,0.9924139272515075,0.9708029197080292,0.9980059820538385,0.9971177259851911
0,0.7863840516901742,0.9910257647399402,0.9895934643065551,0.9781021897810219,0.9970089730807578,0.9982606967152015
0,0.7871720116618076,0.992376724886616,0.991052324450496,0.9735401459854015,0.9970089730807578,0.9984594742334643
0,0.7863840516901742,0.9908327704332722,0.9924139272515075,0.9753649635036497,0.9970089730807578,0.998807334890424
0,0.7882751556220944,0.9899642960532665,0.9895934643065551,0.9781021897810219,0.9970089730807578,0.9989564180291209
0,0.7871720116618076,0.9929557078066198,0.991052324450496,0.9726277372262774,0.9970089730807578,0.9980619191969389
0,0.7871720116618076,0.9933416964199557,0.9951371328535304,0.9708029197080292,0.9970089730807578,0.9976146697808478
0,0.7863840516901742,0.9925697191932837,0.9949426181676716,0.9771897810218978,0.9970089730807578,0.9976643641604135
0,0.8260972342604997,0.9925697191932837,0.9949426181676716,0.9890510948905109,0.9970089730807578,0.9981116135765046
0,0.7940272634150186,0.9933416964199557,0.9946508461388834,0.9844890510948905,0.9970089730807578,0.9983103910947673
0,0.7871720116618076,0.9920872334266139,0.9933865006808014,0.9753649635036497,0.9970089730807578,0.9985588629925956
0,0.7871720116618076,0.991604747659944,0.9908578097646371,0.9726277372262774,0.9970089730807578,0.9990061124086865
0,0.7871720116618076,0.9931487021132878,0.9905660377358491,0.9753649635036497,0.9970089730807578,0.9997515281021716
0,0.7871720116618076,0.9944031651066294,0.991830383193931,0.968978102189781,0.9980059820538385,0.9990558067882523
0,0.787487195650461,0.9912187590466082,0.9914413538222135,0.9817518248175182,0.9970089730807578,0.9985091686130299
0,0.7871720116618076,0.9943066679532955,0.9933865006808014,0.9735401459854015,0.9970089730807578,0.9977140585399792
0,0.7871720116618076,0.995850622406639,0.9920248978797899,0.9698905109489051,0.9980059820538385,0.9979128360582418
0,0.7871720116618076,0.995850622406639,0.9931919859949426,0.9744525547445255,0.9970089730807578,0.9982110023356359
0,0.7863840516901742,0.9943066679532955,0.9957206769111067,0.9762773722627737,0.9980059820538385,0.9987079461312925
0,0.7871720116618076,0.9944996622599633,0.9935810153666602,0.9698905109489051,0.9970089730807578,0.9990061124086865
0,0.7871720116618076,0.9941136736466275,0.9922194125656487,0.9698905109489051,0.9970089730807578,0.9992545843065149
0,0.7871720116618076,0.9927627134999517,0.9912468391363548,0.9698905109489051,0.9970089730807578,0.999701833722606
0,0.7871720116618076,0.9946926565666313,0.9912468391363548,0.9671532846715328,0.9970089730807578,0.9999503056204344
0,0.7871720116618076,0.9954646337933031,0.9935810153666602,0.9653284671532847,0.9970089730807578,0.9997515281021716
0,0.7871720116618076,0.9948856508732993,0.9937755300525188,0.9708029197080292,0.9980059820538385,0.9987576405108582
0,0.7871720116618076,0.995947119559973,0.9938727873954483,0.9708029197080292,0.9980059820538385,0.9980619191969389
0,0.7871720116618076,0.9946926565666313,0.9924139272515075,0.9744525547445255,0.9970089730807578,0.9976643641604135
0,0.7906390355369948,0.9933416964199557,0.9945535887959541,0.9771897810218978,0.9970089730807578,0.9976643641604135
0,0.7863840516901742,0.9946926565666313,0.9933865006808014,0.9717153284671532,0.9970089730807578,0.9976146697808478
0,0.7871720116618076,0.9946926565666313,0.9944563314530247,0.9698905109489051,0.9970089730807578,0.9974158922625851
0,0.7871720116618076,0.9944996622599633,0.9931919859949426,0.9671532846715328,0.9970089730807578,0.9969189484669284
0,0.7871720116618076,0.9944996622599633,0.9922194125656487,0.9726277372262774,0.9970089730807578,0.9969189484669284
0,0.7871720116618076,0.9957541252533052,0.9926084419373663,0.9662408759124088,0.9970089730807578,0.9971674203647567
0,0.7871720116618076,0.9944996622599633,0.9941645594242365,0.9726277372262774,0.9970089730807578,0.9973165035034538
0,0.7863840516901742,0.9943066679532955,0.9925111845944369,0.9744525547445255,0.9970089730807578,0.9971177259851911
0,0.7871720116618076,0.9950786451799672,0.9925111845944369,0.9726277372262774,0.9970089730807578,0.9967698653282314
0,0.7871720116618076,0.9948856508732993,0.9939700447383777,0.9708029197080292,0.9970089730807578,0.9969686428464941
0,0.7871720116618076,0.9966225996333108,0.9963042209686832,0.9726277372262774,0.9970089730807578,0.9965710878099687
0,0.7871720116618076,0.9977805654733186,0.9963042209686832,0.9717153284671532,0.9970089730807578,0.9959747552551806
0,0.7871720116618076,0.9977805654733186,0.9968877650262594,0.9735401459854015,0.9980059820538385,0.995775977736918
0,0.7871720116618076,0.9970085882466468,0.9973740517409064,0.9735401459854015,0.9970089730807578,0.996521393430403
0,0.7863840516901742,0.9964296053266428,0.9966932503404006,0.968978102189781,0.9970089730807578,0.9976146697808478
0,0.7871720116618076,0.9964296053266428,0.9947481034818128,0.9653284671532847,0.9970089730807578,0.9980122248173732
0,0.7871720116618076,0.9972015825533148,0.9939700447383777,0.9644160583941606,0.9970089730807578,0.9979128360582418
0,0.7871720116618076,0.995850622406639,0.9959151915969655,0.968065693430657,0.9970089730807578,0.9970680316056255
0,0.7878023796391144,0.995657628099971,0.9954289048823186,0.9744525547445255,0.9970089730807578,0.9973165035034538
0,0.7863840516901742,0.9927627134999517,0.9963042209686832,0.9735401459854015,0.9970089730807578,0.9981116135765046
0,0.7871720116618076,0.9935346907266235,0.9943590741100953,0.9726277372262774,0.9970089730807578,0.9983103910947673
0,0.7871720116618076,0.996526102479977,0.9928029566232249,0.9635036496350365,0.9970089730807578,0.9975649754012822
0,0.7871720116618076,0.9964296053266428,0.995526162225248,0.968978102189781,0.9970089730807578,0.9974655866421508
0,0.7863840516901742,0.995850622406639,0.9944563314530247,0.9708029197080292,0.9970089730807578,0.9973165035034538
0,0.7871720116618076,0.9973945768599826,0.9945535887959541,0.968065693430657,0.9970089730807578,0.9975649754012822
0,0.7871720116618076,0.9973945768599826,0.9942618167671659,0.9662408759124088,0.9980059820538385,0.9971177259851911
0,0.7871720116618076,0.9970085882466468,0.9941645594242365,0.9671532846715328,0.9970089730807578,0.9966704765691
0,0.7871720116618076,0.996043616713307,0.9969850223691887,0.9635036496350365,0.9980059820538385,0.9966207821895344
0,0.7871720116618076,0.9972015825533148,0.9931919859949426,0.958941605839416,0.9980059820538385,0.9966704765691
0,0.7871720116618076,0.9975875711666505,0.9947481034818128,0.9571167883211679,0.9980059820538385,0.9972171147443225
0,0.7871720116618076,0.9977805654733186,0.9957206769111067,0.9653284671532847,0.9970089730807578,0.9969189484669284
0,0.7871720116618076,0.9970085882466468,0.9959151915969655,0.9625912408759124,0.9970089730807578,0.9964220046712716
0,0.7871720116618076,0.9983595483933223,0.9957206769111067,0.9607664233576643,0.9970089730807578,0.9961238383938776
0,0.7863840516901742,0.9951751423333012,0.9939700447383777,0.9671532846715328,0.9970089730807578,0.996372310291706
0,0.7871720116618076,0.9977805654733186,0.9943590741100953,0.9616788321167883,0.9970089730807578,0.9965710878099687
0,0.7871720116618076,0.9964296053266428,0.9957206769111067,0.9644160583941606,0.9970089730807578,0.9966207821895344
0,0.7871720116618076,0.9973945768599826,0.9929974713090838,0.9607664233576643,0.9980059820538385,0.9971674203647567
0,0.7871720116618076,0.9970085882466468,0.9929002139661544,0.958029197080292,0.9970089730807578,0.9973661978830195
0,0.7871720116618076,0.9964296053266428,0.9939700447383777,0.9635036496350365,0.9970089730807578,0.9970680316056255
0,0.7871720116618076,0.9975875711666505,0.9943590741100953,0.9616788321167883,0.9980059820538385,0.9970183372260597
0,0.7871720116618076,0.9975875711666505,0.9959151915969655,0.9607664233576643,0.9980059820538385,0.9961238383938776
0,0.7863840516901742,0.9979735597799866,0.9970822797121183,0.9662408759124088,0.9970089730807578,0.9959747552551806
0,0.7871720116618076,0.9972015825533148,0.9966932503404006,0.968978102189781,0.9970089730807578,0.9964716990508374
0,0.7863840516901742,0.9950786451799672,0.9957206769111067,0.9726277372262774,0.9970089730807578,0.9973165035034538
0,0.7863840516901742,0.9964296053266428,0.9958179342540361,0.968065693430657,0.9980059820538385,0.9972668091238881
0,0.7863840516901742,0.9954646337933031,0.9973740517409064,0.9698905109489051,0.9970089730807578,0.9967698653282314
0,0.7907966275313215,0.995850622406639,0.9957206769111067,0.9717153284671532,0.9970089730807578,0.9961735327734433
0,0.7879599716334411,0.9944031651066294,0.9956234195681773,0.9771897810218978,0.9970089730807578,0.996521393430403
0,0.7876447876447877,0.9948856508732993,0.9946508461388834,0.9726277372262774,0.9980059820538385,0.9970680316056255
0,0.7902450555511781,0.9974910740133167,0.995526162225248,0.9717153284671532,0.9970089730807578,0.9968692540873627
0,0.7903238515483414,0.996043616713307,0.9949426181676716,0.9781021897810219,0.9970089730807578,0.9967698653282314
0,0.7871720116618076,0.996043616713307,0.9968877650262594,0.9708029197080292,0.9970089730807578,0.9972171147443225
0,0.787487195650461,0.9972015825533148,0.9959151915969655,0.9744525547445255,0.9970089730807578,0.9973661978830195
0,0.7871720116618076,0.9972015825533148,0.995526162225248,0.968978102189781,0.9970089730807578,0.9968195597077971
0,0.7871720116618076,0.9977805654733186,0.9969850223691887,0.9653284671532847,0.9980059820538385,0.9967201709486657
0,0.7871720116618076,0.9985525426999904,0.9966932503404006,0.9635036496350365,0.9970089730807578,0.9962729215325746
0,0.8079741549129306,0.9979735597799866,0.9968877650262594,0.968978102189781,0.9970089730807578,0.996223227153009
0,0.7871720116618076,0.9979735597799866,0.9968877650262594,0.968065693430657,0.9970089730807578,0.9962729215325746
0,0.7871720116618076,0.9985525426999904,0.995526162225248,0.9625912408759124,0.9980059820538385,0.996074144014312
0,0.7871720116618076,0.9970085882466468,0.9965959929974713,0.968978102189781,0.9970089730807578,0.9964716990508374
0,0.7871720116618076,0.9973945768599826,0.9959151915969655,0.9698905109489051,0.9970089730807578,0.9966207821895344
0,0.7863840516901742,0.9966225996333108,0.9951371328535304,0.968978102189781,0.9970089730807578,0.9966207821895344
0,0.7871720116618076,0.9981665540866546,0.9957206769111067,0.9635036496350365,0.9980059820538385,0.9963226159121404
0,0.7863840516901742,0.9978770626266524,0.9964987356545418,0.968065693430657,0.9970089730807578,0.9966207821895344
0,0.7871720116618076,0.9975875711666505,0.9947481034818128,0.9653284671532847,0.9970089730807578,0.996521393430403
0,0.7871720116618076,0.9973945768599826,0.9957206769111067,0.9671532846715328,0.9970089730807578,0.9957262833573524
0,0.7863840516901742,0.9973945768599826,0.9978603384555533,0.9625912408759124,0.9980059820538385,0.9952790339412613
0,0.7881175636277677,0.9950786451799672,0.9964987356545418,0.9808394160583942,0.9970089730807578,0.995775977736918
0,0.7871720116618076,0.9992280227733282,0.9971795370550476,0.9708029197080292,0.9970089730807578,0.995775977736918
0,0.7871720116618076,1.0,0.9974713090838357,0.9644160583941606,0.9970089730807578,0.9955275058390896
0,0.7879599716334411,0.9995175142333301,0.9986383971989884,0.968978102189781,0.9970089730807578,0.9956765889777865
0,0.7871720116618076,0.9985525426999904,1.0,0.9708029197080292,0.9970089730807578,0.995477811459524
0,0.7871720116618076,0.9989385313133263,0.9993191985994943,0.9635036496350365,0.9970089730807578,0.9955772002186554
0,0.7909542195256482,0.9992280227733282,0.9965959929974713,0.9744525547445255,0.9970089730807578,0.9958753664960494
0,0.8013552911512096,0.9983595483933223,0.9965959929974713,0.9744525547445255,0.9970089730807578,0.9957262833573524
0,0.7871720116618076,0.9985525426999904,0.998249367827271,0.9662408759124088,0.9970089730807578,0.9952293395616956
0,0.7863840516901742,0.9989385313133263,0.998249367827271,0.9698905109489051,0.9970089730807578,0.9956765889777865
0,0.7997793712079427,0.9975875711666505,0.9968877650262594,0.9799270072992701,0.9970089730807578,0.995626894598221
0,0.7944212434008353,0.9972980797066487,0.9971795370550476,0.9790145985401459,0.9970089730807578,0.9951796451821299
0,0.8762902844535497,0.9914117533532762,0.9945535887959541,0.9972627737226277,0.9980059820538385,0.9935397306564627
0,0.7871720116618076,0.9962366110199751,0.9959151915969655,0.9799270072992701,0.9970089730807578,0.9944839238682105
0,0.7884327476164211,0.9975875711666505,0.998249367827271,0.9744525547445255,0.9970089730807578,0.9941360632112508
0,0.7871720116618076,0.9968155939399788,0.9968877650262594,0.9726277372262774,0.9970089730807578,0.9943348407295136
0,0.7863840516901742,0.9973945768599826,0.9970822797121183,0.9753649635036497,0.9970089730807578,0.9948317845251703
0,0.7871720116618076,0.9977805654733186,0.9981521104843415,0.9735401459854015,0.9970089730807578,0.9952790339412613
0,0.7871720116618076,0.9981665540866546,0.9994164559424236,0.9708029197080292,0.9970089730807578,0.9951796451821299
0,0.7878023796391144,0.9977805654733186,0.9993191985994943,0.9753649635036497,0.9970089730807578,0.9952790339412613
0,0.7986762272476559,0.9972015825533148,0.9961097062828244,0.9808394160583942,0.9980059820538385,0.9960244496347463
0,0.7871720116618076,0.9972015825533148,0.9974713090838357,0.9744525547445255,0.9980059820538385,0.9969189484669284
0,0.7871720116618076,0.9975875711666505,0.9994164559424236,0.968065693430657,0.9970089730807578,0.996521393430403
0,0.7881175636277677,0.995850622406639,0.9961097062828244,0.9790145985401459,0.9970089730807578,0.996372310291706
0,0.7986762272476559,0.9985525426999904,0.9956234195681773,0.9771897810218978,0.9970089730807578,0.996521393430403
0,0.7871720116618076,0.9979735597799866,0.9961097062828244,0.9735401459854015,0.9970089730807578,0.9967698653282314
